orderID,orderDate,shipData,shipMode,segment,custID,storeID
2019-100279,10/03/19,14/03/19,Standard Class,Consumer,SW-20275,1220
2019-100853,14/09/19,19/09/19,Standard Class,Corporate,JB-15400,1022
2019-102071,09/05/19,15/05/19,Standard Class,Consumer,PG-18820,1008
2019-102631,13/12/19,17/12/19,Standard Class,Corporate,EB-13840,1022
2019-102715,11/04/19,13/04/19,Second Class,Consumer,JK-15370,1106
2019-103338,11/03/19,15/03/19,Standard Class,Consumer,RB-19435,1043
2019-103905,14/07/19,20/07/19,Standard Class,Home Office,AW-10930,1150
2019-104759,31/03/19,04/04/19,Standard Class,Consumer,DD-13570,1022
2019-105137,10/10/19,10/10/19,Same Day,Consumer,RB-19435,1038
2019-105151,30/03/19,31/03/19,First Class,Corporate,SG-20890,1020
2019-105767,23/05/19,27/05/19,Standard Class,Consumer,AR-10510,1010
2019-106299,02/08/19,08/08/19,Standard Class,Home Office,NZ-18565,1306
2019-106334,27/12/19,02/01/20,Standard Class,Consumer,JF-15490,1008
2019-106992,19/09/19,21/09/19,Second Class,Corporate,SB-20290,1012
2019-107405,21/03/19,25/03/19,Standard Class,Corporate,TS-21205,1170
2019-107699,19/05/19,23/05/19,Standard Class,Consumer,JH-15820,1346
2019-107993,25/11/19,30/11/19,Standard Class,Consumer,SE-20110,1302
2019-109036,20/12/19,25/12/19,Standard Class,Consumer,KH-16510,1004
2019-109162,08/06/19,12/06/19,Standard Class,Corporate,KE-16420,1039
2019-109456,16/10/19,17/10/19,Same Day,Consumer,LS-17245,1008
2019-110674,12/02/19,18/02/19,Standard Class,Consumer,SC-20095,1120
2019-111171,26/12/19,31/12/19,Standard Class,Consumer,CA-12265,1022
2019-111353,29/11/19,06/12/19,Standard Class,Consumer,PB-19150,1020
2019-112200,22/11/19,28/11/19,Standard Class,Home Office,TC-21475,1403
2019-112564,23/04/19,24/04/19,First Class,Corporate,TS-21160,1010
2019-112795,23/08/19,28/08/19,Second Class,Home Office,CR-12625,1409
2019-112872,06/12/19,11/12/19,Second Class,Consumer,RC-19960,1302
2019-112914,25/09/19,30/09/19,Standard Class,Home Office,MT-18070,1012
2019-112949,20/06/19,27/06/19,Standard Class,Consumer,CL-12640,1468
2019-112991,10/12/19,14/12/19,Standard Class,Corporate,SH-19975,1526
2019-113124,30/03/19,05/04/19,Standard Class,Consumer,NC-18340,1393
2019-114188,20/05/19,22/05/19,Second Class,Corporate,RF-19345,1327
2019-114377,05/11/19,05/11/19,Same Day,Consumer,BG-11035,1469
2019-115189,30/12/19,03/01/20,Second Class,Corporate,AR-10345,1010
2019-115196,09/09/19,13/09/19,Standard Class,Consumer,DL-12925,1227
2019-115413,26/08/19,01/09/19,Standard Class,Home Office,PP-18955,1258
2019-115987,08/09/19,13/09/19,Second Class,Consumer,LH-17020,1154
